"","subject_id","cb","prob0","prob1","prob2","prob3","scenario","A","B","E","S","answer","trial_id","trialtype","structure","ans","node","node2","node3","pgroup","include"
"473","5zf64glw65",0,"10%","50%","80%","50%","job",1,1,1,1,"The files underlying Feature B were fine","1_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"474","5zf64glw65",1,"50%","80%","50%","10%","group",0,0,0,1,"The first student did not attend","2_d1","d1","disjunctive",6,"B","B","B=0","2",TRUE
"475","5zf64glw65",1,"50%","80%","50%","10%","group",0,1,0,0,"The second student had not had a good morning","2_c3","c3","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"476","5zf64glw65",1,"50%","80%","50%","10%","group",1,1,1,0,"The first student attended","2_c5","c5","conjunctive",5,"B","B","B=1","2",TRUE
"477","5zf64glw65",1,"50%","80%","50%","10%","job",0,1,0,1,"The presented presented Feature B","2_d4","d4","disjunctive",1,"A","A","A=1","2",FALSE
"478","5zf64glw65",1,"80%","50%","10%","50%","job",1,0,0,1,"The files underlying Feature A were corrupted","1_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"479","5zf64glw65",1,"50%","80%","50%","10%","cook",0,0,0,0,"The person did not want to eat the main dish","2_c1","c1","conjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"480","5zf64glw65",1,"50%","80%","50%","10%","cook",1,1,0,1,"The person did not want to eat the dessert","2_d6","d6","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"481","66qd64cqw7",0,"50%","10%","50%","80%","group",1,1,0,1,"The first student did not attend","2_d6","d6","disjunctive",2,"A","A","A=0","2",FALSE
"482","66qd64cqw7",0,"50%","10%","50%","80%","group",1,0,0,0,"The first student attended","2_c3","c3","conjunctive",1,"A","A","A=1","2",TRUE
"483","66qd64cqw7",0,"10%","50%","80%","50%","cook",1,1,1,0,"The dessert was on the menu","1_c5","c5","conjunctive",5,"B","B","B=1","1",TRUE
"484","66qd64cqw7",0,"50%","10%","50%","80%","group",1,0,1,1,"The first student attended","2_d5","d5","disjunctive",1,"A","A","A=1","2",TRUE
"485","66qd64cqw7",0,"50%","10%","50%","80%","job",0,1,0,1,"The presenter did not present Feature A","2_d2","d2","disjunctive",2,"A","A","A=0","2",TRUE
"486","66qd64cqw7",0,"10%","50%","80%","50%","group",1,1,0,0,"The second student attended","1_c4","c4","conjunctive",5,"B","B","B=1","1",TRUE
"487","66qd64cqw7",0,"50%","10%","50%","80%","group",0,1,0,0,"The first student did not attend","2_c2","c2","conjunctive",2,"A","A","A=0","2",TRUE
"488","66qd64cqw7",1,"80%","50%","10%","50%","group",0,0,0,0,"The first student attended","1_c1","c1","conjunctive",5,"B","B","B=1","1",FALSE
"489","66qd64cqw7",1,"80%","50%","10%","50%","group",1,0,0,1,"The first student did not attend","1_d2","d2","disjunctive",6,"B","B","B=0","1",TRUE
"490","66qd64cqw7",1,"50%","80%","50%","10%","job",0,1,1,1,"The presenter did not present Feature A","2_d5","d5","disjunctive",6,"B","B","B=0","2",FALSE
"491","66qd64cqw7",1,"50%","80%","50%","10%","job",1,1,1,1,"The presenter presented Feature A","2_d7","d7","disjunctive",5,"B","B","B=1","2",TRUE
"492","66qd64cqw7",1,"80%","50%","10%","50%","cook",0,0,0,1,"The main dish was not on the menu","1_d1","d1","disjunctive",6,"B","B","B=0","1",TRUE
"493","6829pjerkl",0,"10%","50%","80%","50%","job",1,1,1,1,"The files underlying Feature B were fine","1_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"494","6829pjerkl",0,"50%","10%","50%","80%","cook",1,0,0,0,"The person wanted to eat the dessert","2_c3","c3","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"495","6829pjerkl",0,"10%","50%","80%","50%","job",1,1,0,0,"The files underlying Feature A were corrupted","1_c4","c4","conjunctive",4,"Au","Au=0","Au=0","1",TRUE
"496","6829pjerkl",0,"50%","10%","50%","80%","job",1,1,1,0,"The files underlying Feature A were corrupted","2_c5","c5","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"497","6829pjerkl",0,"50%","10%","50%","80%","group",0,1,0,1,"The second student had had a good morning","2_d2","d2","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"498","6829pjerkl",0,"50%","10%","50%","80%","cook",0,0,0,0,"The person wanted to eat the dessert","2_c1","c1","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"499","6829pjerkl",0,"10%","50%","80%","50%","group",0,0,0,1,"The first student had not had a good morning","1_d1","d1","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"500","6829pjerkl",0,"50%","10%","50%","80%","cook",1,0,1,1,"The person wanted to eat the main dish","2_d5","d5","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"501","6829pjerkl",1,"80%","50%","10%","50%","job",0,1,1,1,"The presented presented Feature B","1_d5","d5","disjunctive",1,"A","A","A=1","1",FALSE
"502","6829pjerkl",1,"50%","80%","50%","10%","job",1,1,0,1,"The files underlying Feature A were corrupted","2_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"503","6829pjerkl",1,"80%","50%","10%","50%","cook",1,0,0,1,"The person wanted to eat the main dish","1_d2","d2","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"504","6829pjerkl",1,"80%","50%","10%","50%","job",0,1,0,0,"The files underlying Feature A were corrupted","1_c3","c3","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"505","6jk40mdj69",0,"50%","10%","50%","80%","job",1,0,1,1,"The files underlying Feature A were corrupted","2_d5","d5","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"506","6jk40mdj69",0,"50%","10%","50%","80%","cook",1,1,0,1,"The main dish was on the menu","2_d6","d6","disjunctive",1,"A","A","A=1","2",TRUE
"507","6jk40mdj69",0,"50%","10%","50%","80%","group",0,1,1,1,"The second student had had a good morning","2_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"508","6jk40mdj69",0,"50%","10%","50%","80%","cook",1,1,1,0,"The person wanted to eat the dessert","2_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"509","6jk40mdj69",0,"10%","50%","80%","50%","cook",0,0,0,1,"The main dish was not on the menu","1_d1","d1","disjunctive",2,"A","A","A=0","1",TRUE
"510","6jk40mdj69",0,"50%","10%","50%","80%","cook",1,0,0,1,"The dessert was not on the menu","2_d4","d4","disjunctive",6,"B","B","B=0","2",TRUE
"511","6jk40mdj69",1,"80%","50%","10%","70%","group",1,1,0,0,"The first student had not had a good morning","3_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"512","6jk40mdj69",1,"80%","50%","10%","50%","job",1,0,0,0,"The presented did not present Feature B","1_c2","c2","conjunctive",2,"A","A","A=0","1",FALSE
"513","6jk40mdj69",1,"50%","80%","50%","10%","group",0,0,0,0,"The first student did not attend","2_c1","c1","conjunctive",6,"B","B","B=0","2",TRUE
"514","6jk40mdj69",1,"50%","80%","50%","10%","cook",0,1,0,1,"The main dish was not on the menu","2_d4","d4","disjunctive",6,"B","B","B=0","2",FALSE
"515","6jk40mdj69",1,"50%","80%","50%","10%","job",1,1,1,1,"The presenter presented Feature A","2_d7","d7","disjunctive",5,"B","B","B=1","2",TRUE
"516","6jk40mdj69",1,"80%","50%","10%","70%","group",0,1,0,0,"The first student did not attend","3_c3","c3","conjunctive",6,"B","B","B=0","3",FALSE
"517","6pygs8wm7h",0,"50%","10%","50%","80%","group",0,0,0,0,"The first student did not attend","2_c1","c1","conjunctive",2,"A","A","A=0","2",TRUE
"518","6pygs8wm7h",0,"10%","70%","80%","50%","group",0,1,1,1,"The second student had had a good morning","3_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"519","6pygs8wm7h",0,"10%","70%","80%","50%","group",1,1,0,1,"The first student had not had a good morning","3_d6","d6","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"520","6pygs8wm7h",0,"10%","50%","80%","50%","cook",1,1,1,1,"The main dish was on the menu","1_d7","d7","disjunctive",1,"A","A","A=1","1",TRUE
"521","6pygs8wm7h",0,"50%","10%","50%","80%","job",1,1,0,0,"The files underlying Feature A were corrupted","2_c4","c4","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"522","6pygs8wm7h",0,"10%","50%","80%","50%","group",1,1,1,0,"The second student had had a good morning","1_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"523","6pygs8wm7h",0,"10%","70%","80%","50%","cook",1,0,1,1,"The person wanted to eat the main dish","3_d5","d5","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"524","6pygs8wm7h",0,"10%","50%","80%","50%","job",0,1,0,0,"The presenter did not present Feature A","1_c2","c2","conjunctive",2,"A","A","A=0","1",TRUE
"525","6pygs8wm7h",0,"50%","10%","50%","80%","job",1,0,0,0,"The presented did not present Feature B","2_c3","c3","conjunctive",6,"B","B","B=0","2",TRUE
"526","6pygs8wm7h",0,"50%","10%","50%","80%","job",1,0,0,1,"The files underlying Feature A were corrupted","2_d4","d4","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"527","6pygs8wm7h",1,"80%","50%","10%","70%","job",0,0,0,1,"The presented did not present Feature B","3_d1","d1","disjunctive",2,"A","A","A=0","3",TRUE
"528","6pygs8wm7h",1,"80%","50%","10%","50%","cook",0,1,0,1,"The main dish was not on the menu","1_d4","d4","disjunctive",6,"B","B","B=0","1",FALSE
"529","6vr9s8xc8z",0,"50%","10%","50%","80%","job",1,0,0,1,"The presenter presented Feature A","2_d4","d4","disjunctive",1,"A","A","A=1","2",TRUE
"530","6vr9s8xc8z",0,"10%","50%","80%","50%","job",1,1,0,0,"The presented presented Feature B","1_c4","c4","conjunctive",5,"B","B","B=1","1",TRUE
"531","6vr9s8xc8z",0,"50%","10%","50%","80%","group",1,1,1,1,"The first student attended","2_d7","d7","disjunctive",1,"A","A","A=1","2",TRUE
"532","6vr9s8xc8z",0,"10%","50%","80%","50%","job",0,0,0,1,"The presented presented Feature B","1_d1","d1","disjunctive",5,"B","B","B=1","1",FALSE
"533","6vr9s8xc8z",0,"10%","50%","80%","50%","cook",0,1,0,1,"The dessert was on the menu","1_d2","d2","disjunctive",5,"B","B","B=1","1",TRUE
"534","6vr9s8xc8z",0,"50%","10%","50%","80%","cook",1,0,0,0,"The main dish was on the menu","2_c3","c3","conjunctive",1,"A","A","A=1","2",TRUE
"535","6vr9s8xc8z",0,"10%","70%","80%","50%","cook",0,0,0,0,"The dessert was on the menu","3_c1","c1","conjunctive",5,"B","B","B=1","3",FALSE
"536","6vr9s8xc8z",1,"80%","50%","10%","70%","group",1,1,1,0,"The first student attended","3_c5","c5","conjunctive",5,"B","B","B=1","3",TRUE
"537","6vr9s8xc8z",1,"80%","50%","10%","50%","cook",0,1,1,1,"The main dish was not on the menu","1_d5","d5","disjunctive",6,"B","B","B=0","1",FALSE
"538","6vr9s8xc8z",1,"50%","80%","50%","10%","job",0,1,0,0,"The presented presented Feature B","2_c3","c3","conjunctive",1,"A","A","A=1","2",FALSE
"539","6vr9s8xc8z",1,"80%","50%","10%","50%","job",1,1,0,1,"The presenter did not present Feature A","1_d6","d6","disjunctive",6,"B","B","B=0","1",FALSE
"540","6vr9s8xc8z",1,"80%","50%","10%","50%","job",1,0,1,1,"The presenter did not present Feature A","1_d3","d3","disjunctive",6,"B","B","B=0","1",TRUE
"541","70qtp4wpgj",0,"10%","70%","80%","50%","group",0,1,0,1,"The first student had had a good morning","3_d2","d2","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"542","70qtp4wpgj",0,"10%","70%","80%","50%","cook",1,0,0,1,"The person did not want to eat the main dish","3_d4","d4","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"543","70qtp4wpgj",0,"50%","10%","50%","80%","group",0,1,0,0,"The second student attended","2_c2","c2","conjunctive",5,"B","B","B=1","2",TRUE
"544","70qtp4wpgj",0,"10%","70%","80%","50%","job",0,1,1,1,"The presenter did not present Feature A","3_d3","d3","disjunctive",2,"A","A","A=0","3",TRUE
"545","70qtp4wpgj",0,"10%","50%","80%","50%","group",0,0,0,1,"The first student did not attend","1_d1","d1","disjunctive",2,"A","A","A=0","1",TRUE
"546","70qtp4wpgj",0,"10%","70%","80%","50%","job",0,0,0,0,"The presenter did not present Feature A","3_c1","c1","conjunctive",2,"A","A","A=0","3",TRUE
"547","70qtp4wpgj",0,"50%","10%","50%","80%","job",1,1,1,1,"The presenter presented Feature A","2_d7","d7","disjunctive",1,"A","A","A=1","2",TRUE
"548","70qtp4wpgj",1,"80%","50%","10%","50%","job",1,0,1,1,"The presenter presented Feature A","1_d3","d3","disjunctive",5,"B","B","B=1","1",FALSE
"549","70qtp4wpgj",1,"80%","50%","10%","70%","job",1,1,1,0,"The files underlying Feature A were corrupted","3_c5","c5","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"550","70qtp4wpgj",1,"50%","80%","50%","10%","cook",1,1,0,0,"The main dish was on the menu","2_c4","c4","conjunctive",5,"B","B","B=1","2",TRUE
"551","70qtp4wpgj",1,"80%","50%","10%","70%","group",1,0,0,0,"The second student did not attend","3_c2","c2","conjunctive",2,"A","A","A=0","3",FALSE
"552","70qtp4wpgj",1,"80%","50%","10%","50%","job",1,1,0,1,"The presented presented Feature B","1_d6","d6","disjunctive",1,"A","A","A=1","1",TRUE
"553","74lufo26m0",0,"10%","70%","80%","50%","cook",1,1,1,0,"The person wanted to eat the main dish","3_c5","c5","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"554","74lufo26m0",0,"50%","10%","50%","80%","job",1,1,1,1,"The files underlying Feature B were fine","2_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"555","74lufo26m0",0,"50%","10%","50%","80%","job",1,0,1,1,"The files underlying Feature A were fine","2_d5","d5","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"556","74lufo26m0",0,"50%","10%","50%","80%","job",0,0,0,0,"The presenter did not present Feature A","2_c1","c1","conjunctive",2,"A","A","A=0","2",TRUE
"557","74lufo26m0",0,"10%","70%","80%","50%","cook",1,0,0,1,"The person did not want to eat the main dish","3_d4","d4","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"558","74lufo26m0",1,"80%","50%","10%","50%","group",0,1,1,1,"The second student had had a good morning","1_d5","d5","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"559","74lufo26m0",1,"80%","50%","10%","50%","group",1,0,0,0,"The second student did not attend","1_c2","c2","conjunctive",2,"A","A","A=0","1",FALSE
"560","74lufo26m0",1,"80%","50%","10%","50%","job",1,1,0,1,"The files underlying Feature A were corrupted","1_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"561","74lufo26m0",1,"80%","50%","10%","50%","job",1,1,0,0,"The files underlying Feature A were corrupted","1_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"562","74lufo26m0",1,"80%","50%","10%","70%","cook",0,1,0,0,"The main dish was not on the menu","3_c3","c3","conjunctive",6,"B","B","B=0","3",FALSE
"563","74lufo26m0",1,"80%","50%","10%","70%","job",0,1,0,1,"The files underlying Feature B were corrupted","3_d4","d4","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"564","74lufo26m0",1,"80%","50%","10%","70%","job",0,0,0,1,"The presenter did not present Feature A","3_d1","d1","disjunctive",6,"B","B","B=0","3",TRUE
"565","7lub9u2gh6",0,"10%","70%","80%","50%","group",0,1,0,0,"The first student did not attend","3_c2","c2","conjunctive",2,"A","A","A=0","3",TRUE
"566","7lub9u2gh6",0,"50%","10%","50%","80%","job",1,1,1,0,"The files underlying Feature A were fine","2_c5","c5","conjunctive",3,"Au","Au=1","Au=1","2",TRUE
"567","7lub9u2gh6",0,"10%","50%","80%","50%","job",1,0,0,0,"The presented did not present Feature B","1_c3","c3","conjunctive",6,"B","B","B=0","1",TRUE
"568","7lub9u2gh6",0,"10%","70%","80%","50%","job",1,1,0,1,"The files underlying Feature B were fine","3_d6","d6","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"569","7lub9u2gh6",1,"80%","50%","10%","50%","job",1,0,1,1,"The files underlying Feature A were fine","1_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"570","7lub9u2gh6",1,"50%","80%","50%","10%","group",1,1,1,1,"The first student had had a good morning","2_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"571","7lub9u2gh6",1,"50%","80%","50%","10%","cook",0,1,1,1,"The person wanted to eat the dessert","2_d5","d5","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"572","7lub9u2gh6",1,"50%","80%","50%","10%","group",0,1,0,1,"The second student had not had a good morning","2_d4","d4","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"573","7lub9u2gh6",1,"80%","50%","10%","50%","cook",0,0,0,0,"The main dish was not on the menu","1_c1","c1","conjunctive",6,"B","B","B=0","1",TRUE
"574","7lub9u2gh6",1,"80%","50%","10%","70%","cook",1,0,0,1,"The person did not want to eat the main dish","3_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"575","7lub9u2gh6",1,"50%","80%","50%","10%","group",1,1,0,0,"The second student had not had a good morning","2_c4","c4","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"576","7lub9u2gh6",1,"80%","50%","10%","50%","job",0,0,0,1,"The files underlying Feature A were fine","1_d1","d1","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"577","7tc8hb104z",0,"10%","70%","80%","50%","cook",1,1,1,1,"The main dish was on the menu","3_d7","d7","disjunctive",1,"A","A","A=1","3",TRUE
"578","7tc8hb104z",0,"50%","10%","50%","80%","group",1,0,0,1,"The first student attended","2_d4","d4","disjunctive",1,"A","A","A=1","2",TRUE
"579","7tc8hb104z",0,"10%","50%","80%","50%","job",0,0,0,1,"The presented did not present Feature B","1_d1","d1","disjunctive",6,"B","B","B=0","1",TRUE
"580","7tc8hb104z",0,"50%","10%","50%","80%","cook",1,0,0,0,"The person wanted to eat the dessert","2_c3","c3","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"581","7tc8hb104z",0,"10%","70%","80%","50%","group",1,1,1,0,"The second student had had a good morning","3_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"582","7tc8hb104z",1,"80%","50%","10%","50%","cook",0,1,0,1,"The person did not want to eat the dessert","1_d4","d4","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"583","7tc8hb104z",1,"80%","50%","10%","50%","group",0,0,0,0,"The first student did not attend","1_c1","c1","conjunctive",6,"B","B","B=0","1",TRUE
"584","7tc8hb104z",1,"50%","80%","50%","10%","job",0,1,0,0,"The files underlying Feature B were corrupted","2_c3","c3","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"585","7tc8hb104z",1,"80%","50%","10%","70%","group",1,1,0,0,"The first student had not had a good morning","3_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"586","7tc8hb104z",1,"80%","50%","10%","70%","cook",1,0,1,1,"The person wanted to eat the main dish","3_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"587","7tc8hb104z",1,"50%","80%","50%","10%","job",1,1,0,1,"The files underlying Feature B were corrupted","2_d6","d6","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"588","7tc8hb104z",1,"50%","80%","50%","10%","cook",0,1,1,1,"The person wanted to eat the dessert","2_d5","d5","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"589","7y5qurcjrk",0,"10%","70%","80%","50%","group",1,1,0,0,"The second student had not had a good morning","3_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"590","7y5qurcjrk",0,"10%","70%","80%","50%","group",1,1,0,1,"The first student had not had a good morning","3_d6","d6","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"591","7y5qurcjrk",0,"50%","10%","50%","80%","job",1,0,0,1,"The files underlying Feature A were corrupted","2_d4","d4","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"592","7y5qurcjrk",0,"50%","10%","50%","80%","job",0,1,0,0,"The presenter did not present Feature A","2_c2","c2","conjunctive",2,"A","A","A=0","2",TRUE
"593","7y5qurcjrk",0,"10%","70%","80%","50%","group",0,0,0,0,"The second student did not attend","3_c1","c1","conjunctive",6,"B","B","B=0","3",TRUE
"594","7y5qurcjrk",0,"10%","50%","80%","50%","job",1,1,1,0,"The presenter presented Feature A","1_c5","c5","conjunctive",1,"A","A","A=1","1",TRUE
"595","7y5qurcjrk",0,"10%","50%","80%","50%","cook",1,0,0,0,"The dessert was not on the menu","1_c3","c3","conjunctive",6,"B","B","B=0","1",TRUE
"596","7y5qurcjrk",0,"10%","70%","80%","50%","job",1,1,1,1,"The files underlying Feature B were fine","3_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"597","7y5qurcjrk",1,"80%","50%","10%","70%","group",1,0,1,1,"The first student had had a good morning","3_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"598","7y5qurcjrk",1,"80%","50%","10%","70%","cook",0,1,1,1,"The person wanted to eat the dessert","3_d5","d5","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"599","7y5qurcjrk",1,"50%","80%","50%","10%","job",0,0,0,1,"The presenter did not present Feature A","2_d1","d1","disjunctive",6,"B","B","B=0","2",TRUE
"600","7y5qurcjrk",1,"50%","80%","50%","10%","job",0,1,0,1,"The presenter did not present Feature A","2_d4","d4","disjunctive",6,"B","B","B=0","2",FALSE
"601","81xmw2n5h4",0,"10%","50%","80%","50%","cook",1,0,1,1,"The person wanted to eat the main dish","1_d5","d5","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"602","81xmw2n5h4",0,"50%","10%","50%","80%","job",0,0,0,0,"The presented did not present Feature B","2_c1","c1","conjunctive",6,"B","B","B=0","2",TRUE
"603","81xmw2n5h4",0,"10%","70%","80%","50%","group",0,0,0,1,"The second student had not had a good morning","3_d1","d1","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"604","81xmw2n5h4",0,"10%","50%","80%","50%","group",0,1,1,1,"The first student had had a good morning","1_d3","d3","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"605","81xmw2n5h4",1,"50%","80%","50%","10%","job",0,1,0,0,"The presenter did not present Feature A","2_c3","c3","conjunctive",6,"B","B","B=0","2",FALSE
"606","81xmw2n5h4",1,"80%","50%","10%","70%","cook",1,1,1,1,"The person did not want to eat the main dish","3_d7","d7","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"607","81xmw2n5h4",1,"50%","80%","50%","10%","job",1,0,0,0,"The presented presented Feature B","2_c2","c2","conjunctive",1,"A","A","A=1","2",TRUE
"608","81xmw2n5h4",1,"80%","50%","10%","50%","group",1,1,0,0,"The first student had not had a good morning","1_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"609","81xmw2n5h4",1,"50%","80%","50%","10%","job",1,0,0,1,"The presented did not present Feature B","2_d2","d2","disjunctive",2,"A","A","A=0","2",FALSE
"610","81xmw2n5h4",1,"80%","50%","10%","50%","cook",1,1,0,1,"The main dish was not on the menu","1_d6","d6","disjunctive",6,"B","B","B=0","1",FALSE
"611","81xmw2n5h4",1,"80%","50%","10%","50%","cook",1,1,1,0,"The person wanted to eat the dessert","1_c5","c5","conjunctive",3,"Au","Au=1","Au=1","1",TRUE
"612","81xmw2n5h4",1,"50%","80%","50%","10%","cook",0,1,0,1,"The person wanted to eat the dessert","2_d4","d4","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"613","83v56c0n3g",0,"10%","50%","80%","50%","job",1,0,0,1,"The files underlying Feature A were corrupted","1_d4","d4","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"614","83v56c0n3g",0,"10%","50%","80%","50%","job",1,1,1,0,"The files underlying Feature B were fine","1_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"615","83v56c0n3g",0,"10%","70%","80%","50%","group",0,1,0,0,"The second student attended","3_c2","c2","conjunctive",5,"B","B","B=1","3",TRUE
"616","83v56c0n3g",0,"10%","50%","80%","50%","group",1,1,1,1,"The first student attended","1_d7","d7","disjunctive",1,"A","A","A=1","1",TRUE
"617","83v56c0n3g",0,"10%","70%","80%","50%","cook",0,1,1,1,"The person wanted to eat the main dish","3_d3","d3","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"618","83v56c0n3g",0,"50%","10%","50%","80%","group",1,1,0,0,"The first student did not attend","2_c4","c4","conjunctive",2,"A","A","A=0","2",FALSE
"619","83v56c0n3g",0,"10%","50%","80%","50%","group",1,1,0,1,"The second student attended","1_d6","d6","disjunctive",5,"B","B","B=1","1",TRUE
"620","83v56c0n3g",1,"80%","50%","10%","70%","job",0,0,0,0,"The presented did not present Feature B","3_c1","c1","conjunctive",2,"A","A","A=0","3",TRUE
"621","83v56c0n3g",1,"80%","50%","10%","50%","cook",0,0,0,1,"The main dish was not on the menu","1_d1","d1","disjunctive",6,"B","B","B=0","1",TRUE
"622","83v56c0n3g",1,"50%","80%","50%","10%","cook",0,1,0,1,"The person did not want to eat the main dish","2_d4","d4","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"623","83v56c0n3g",1,"80%","50%","10%","50%","group",1,0,0,0,"The second student did not attend","1_c2","c2","conjunctive",2,"A","A","A=0","1",FALSE
"624","83v56c0n3g",1,"80%","50%","10%","70%","job",1,0,1,1,"The presented did not present Feature B","3_d3","d3","disjunctive",2,"A","A","A=0","3",FALSE
"625","87ost6w5q6",0,"10%","70%","80%","50%","cook",0,1,0,1,"The main dish was not on the menu","3_d2","d2","disjunctive",2,"A","A","A=0","3",TRUE
"626","87ost6w5q6",0,"10%","70%","80%","50%","group",0,0,0,0,"The first student did not attend","3_c1","c1","conjunctive",2,"A","A","A=0","3",TRUE
"627","87ost6w5q6",0,"50%","10%","50%","80%","job",0,1,1,1,"The presented presented Feature B","2_d3","d3","disjunctive",5,"B","B","B=1","2",TRUE
"628","87ost6w5q6",0,"10%","70%","80%","50%","cook",1,1,1,1,"The main dish was on the menu","3_d7","d7","disjunctive",1,"A","A","A=1","3",TRUE
"629","87ost6w5q6",0,"10%","70%","80%","50%","cook",1,0,0,1,"The main dish was on the menu","3_d4","d4","disjunctive",1,"A","A","A=1","3",TRUE
"630","87ost6w5q6",1,"80%","50%","10%","50%","cook",0,1,0,0,"The dessert was on the menu","1_c3","c3","conjunctive",1,"A","A","A=1","1",FALSE
"631","87ost6w5q6",1,"50%","80%","50%","10%","group",1,1,0,1,"The first student attended","2_d6","d6","disjunctive",5,"B","B","B=1","2",TRUE
"632","87ost6w5q6",1,"80%","50%","10%","50%","group",1,1,0,0,"The first student attended","1_c4","c4","conjunctive",5,"B","B","B=1","1",TRUE
"633","87ost6w5q6",1,"80%","50%","10%","70%","group",1,0,1,1,"The first student attended","3_d3","d3","disjunctive",5,"B","B","B=1","3",FALSE
"634","87ost6w5q6",1,"50%","80%","50%","10%","job",1,1,1,0,"The presenter presented Feature A","2_c5","c5","conjunctive",5,"B","B","B=1","2",TRUE
"635","87ost6w5q6",1,"80%","50%","10%","50%","job",1,0,0,0,"The presenter presented Feature A","1_c2","c2","conjunctive",5,"B","B","B=1","1",FALSE
"636","87ost6w5q6",1,"50%","80%","50%","10%","cook",0,0,0,1,"The main dish was not on the menu","2_d1","d1","disjunctive",6,"B","B","B=0","2",TRUE
