"","subject_id","cb","prob0","prob1","prob2","prob3","scenario","structure","trialtype","ans","node","node2","node3","pgroup"
"1203","ww6l2cgzzc",0,"10%","70%","80%","50%","job","conjunctive","c5",6,"B","B","B=0","3"
"1204","ww6l2cgzzc",0,"50%","10%","50%","80%","job","conjunctive","c3",5,"B","B","B=1","2"
"1205","ww6l2cgzzc",0,"50%","10%","50%","80%","group","disjunctive","d2",7,"Bu","Bu=1","Bu=1","2"
"1206","x53h4dambm",0,"50%","10%","50%","80%","cook","disjunctive","d5",1,"A","A","A=1","2"
"1207","x53h4dambm",0,"10%","50%","80%","50%","job","conjunctive","c3",1,"A","A","A=1","1"
"1208","x53h4dambm",0,"50%","10%","50%","80%","cook","conjunctive","c4",1,"A","A","A=1","2"
"1209","x53h4dambm",0,"10%","50%","80%","50%","group","disjunctive","d2",8,"Bu","Bu=0","Bu=0","1"
"1210","x53h4dambm",0,"10%","70%","80%","50%","job","disjunctive","d1",2,"A","A","A=0","3"
"1211","xbq6z4ckb3",0,"50%","10%","50%","80%","cook","conjunctive","c5",5,"B","B","B=1","2"
"1212","xbq6z4ckb3",0,"10%","50%","80%","50%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"1213","xbq6z4ckb3",0,"10%","50%","80%","50%","group","conjunctive","c3",4,"Au","Au=0","Au=0","1"
"1214","xbq6z4ckb3",0,"10%","50%","80%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"1215","xbq6z4ckb3",0,"50%","10%","50%","80%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"1216","xbq6z4ckb3",0,"10%","50%","80%","50%","job","conjunctive","c4",5,"B","B","B=1","1"
"1217","xk5j04ml18",0,"50%","10%","50%","80%","job","disjunctive","d6",4,"Au","Au=0","Au=0","2"
"1218","xk5j04ml18",0,"50%","10%","50%","80%","job","conjunctive","c2",8,"Bu","Bu=0","Bu=0","2"
"1219","xk5j04ml18",0,"10%","70%","80%","50%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"1220","xk5j04ml18",0,"10%","70%","80%","50%","cook","disjunctive","d1",2,"A","A","A=0","3"
"1221","xk5j04ml18",0,"10%","70%","80%","50%","group","disjunctive","d2",2,"A","A","A=0","3"
"1222","xk5j04ml18",0,"10%","70%","80%","50%","cook","conjunctive","c3",6,"B","B","B=0","3"
"1223","xqkmng8ncg",0,"10%","70%","80%","50%","group","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"1224","xqkmng8ncg",0,"50%","10%","50%","80%","cook","conjunctive","c1",7,"Bu","Bu=1","Bu=1","2"
"1225","xqkmng8ncg",0,"10%","50%","80%","50%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"1226","xqkmng8ncg",0,"50%","10%","50%","80%","cook","disjunctive","d2",6,"B","B","B=0","2"
"1227","xqkmng8ncg",0,"50%","10%","50%","80%","group","conjunctive","c3",6,"B","B","B=0","2"
"1228","xqkmng8ncg",0,"10%","50%","80%","50%","group","conjunctive","c2",1,"A","A","A=1","1"
"1229","xqkmng8ncg",0,"10%","70%","80%","50%","job","conjunctive","c5",3,"Au","Au=1","Au=1","3"
"1230","xqkmng8ncg",0,"50%","10%","50%","80%","group","disjunctive","d3",4,"Au","Au=0","Au=0","2"
"1231","y5ulcc54xz",0,"10%","70%","80%","50%","cook","disjunctive","d2",5,"B","B","B=1","3"
"1232","y5ulcc54xz",0,"50%","10%","50%","80%","job","disjunctive","d1",5,"B","B","B=1","2"
"1233","y5ulcc54xz",0,"50%","10%","50%","80%","job","disjunctive","d5",1,"A","A","A=1","2"
"1234","y5ulcc54xz",0,"50%","10%","50%","80%","job","disjunctive","d6",5,"B","B","B=1","2"
"1235","yks5ch72wc",0,"10%","50%","80%","50%","group","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"1236","yks5ch72wc",0,"10%","70%","80%","50%","cook","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"1237","yks5ch72wc",0,"50%","10%","50%","80%","group","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"1238","yks5ch72wc",0,"10%","70%","80%","50%","cook","disjunctive","d7",1,"A","A","A=1","3"
"1239","yks5ch72wc",0,"10%","70%","80%","50%","group","conjunctive","c5",1,"A","A","A=1","3"
"1240","yks5ch72wc",0,"10%","50%","80%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"1241","yn0hfxtb5b",0,"10%","50%","80%","50%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","1"
"1242","yn0hfxtb5b",0,"10%","70%","80%","50%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"1243","yn0hfxtb5b",0,"10%","70%","80%","50%","cook","disjunctive","d6",4,"Au","Au=0","Au=0","3"
"1244","yn0hfxtb5b",0,"10%","70%","80%","50%","group","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"1245","yn0hfxtb5b",0,"10%","50%","80%","50%","cook","conjunctive","c1",6,"B","B","B=0","1"
"1246","yn0hfxtb5b",0,"10%","70%","80%","50%","job","conjunctive","c2",2,"A","A","A=0","3"
"1247","yt5hsq5d1z",0,"10%","70%","80%","50%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"1248","yt5hsq5d1z",0,"10%","70%","80%","50%","group","conjunctive","c3",3,"Au","Au=1","Au=1","3"
"1249","yt5hsq5d1z",0,"10%","70%","80%","50%","group","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"1250","yt5hsq5d1z",0,"10%","50%","80%","50%","cook","conjunctive","c1",3,"Au","Au=1","Au=1","1"
"1251","yt5hsq5d1z",0,"10%","70%","80%","50%","job","conjunctive","c5",7,"Bu","Bu=1","Bu=1","3"
"1252","yt5hsq5d1z",0,"50%","10%","50%","80%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"1253","yt5hsq5d1z",0,"10%","50%","80%","50%","group","conjunctive","c2",8,"Bu","Bu=0","Bu=0","1"
"1254","yt5hsq5d1z",0,"10%","50%","80%","50%","cook","disjunctive","d1",3,"Au","Au=1","Au=1","1"
"1255","yxdeuuu9k0",0,"10%","50%","80%","50%","group","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"1256","yxdeuuu9k0",0,"50%","10%","50%","80%","job","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"1257","yxdeuuu9k0",0,"50%","10%","50%","80%","job","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"1258","yxdeuuu9k0",0,"10%","50%","80%","50%","job","conjunctive","c1",6,"B","B","B=0","1"
"1259","yxdeuuu9k0",0,"10%","70%","80%","50%","job","disjunctive","d1",6,"B","B","B=0","3"
"1260","yxdeuuu9k0",0,"10%","50%","80%","50%","cook","disjunctive","d2",6,"B","B","B=0","1"
"1261","yxdeuuu9k0",0,"10%","70%","80%","50%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","3"
"1262","yxdeuuu9k0",0,"10%","70%","80%","50%","cook","conjunctive","c3",6,"B","B","B=0","3"
"1263","z3xv9g3qlm",0,"50%","10%","50%","80%","job","disjunctive","d2",2,"A","A","A=0","2"
"1264","z3xv9g3qlm",0,"50%","10%","50%","80%","group","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"1265","z3xv9g3qlm",0,"50%","10%","50%","80%","group","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"1266","z3xv9g3qlm",0,"10%","50%","80%","50%","group","disjunctive","d1",2,"A","A","A=0","1"
"1267","z3xv9g3qlm",0,"10%","70%","80%","50%","group","disjunctive","d3",5,"B","B","B=1","3"
"1268","zpa6c8dxgb",0,"10%","50%","80%","50%","job","disjunctive","d2",5,"B","B","B=1","1"
"1269","zpa6c8dxgb",0,"10%","50%","80%","50%","cook","conjunctive","c2",2,"A","A","A=0","1"
"1270","zpa6c8dxgb",0,"10%","50%","80%","50%","job","disjunctive","d5",1,"A","A","A=1","1"
"1271","zpa6c8dxgb",0,"10%","70%","80%","50%","cook","disjunctive","d7",1,"A","A","A=1","3"
"1272","zpa6c8dxgb",0,"10%","50%","80%","50%","job","conjunctive","c5",7,"Bu","Bu=1","Bu=1","1"
"1273","zpa6c8dxgb",0,"10%","50%","80%","50%","cook","conjunctive","c1",6,"B","B","B=0","1"
"1274","zpa6c8dxgb",0,"10%","70%","80%","50%","group","conjunctive","c4",1,"A","A","A=1","3"
"1275","zpa6c8dxgb",0,"10%","50%","80%","50%","job","disjunctive","d1",2,"A","A","A=0","1"
"1276","zpa6c8dxgb",0,"10%","50%","80%","50%","cook","disjunctive","d4",6,"B","B","B=0","1"
"1277","zpa6c8dxgb",0,"50%","10%","50%","80%","group","disjunctive","d6",1,"A","A","A=1","2"
"1278","zt3agpolof",0,"10%","70%","80%","50%","cook","conjunctive","c4",4,"Au","Au=0","Au=0","3"
"1279","zt3agpolof",0,"10%","50%","80%","50%","group","conjunctive","c3",6,"B","B","B=0","1"
"1280","zt3agpolof",0,"10%","70%","80%","50%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","3"
"1281","zt3agpolof",0,"50%","10%","50%","80%","group","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"1282","zt3agpolof",0,"50%","10%","50%","80%","group","disjunctive","d6",4,"Au","Au=0","Au=0","2"
"1283","zt3agpolof",0,"10%","70%","80%","50%","group","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"1284","zt3agpolof",0,"10%","70%","80%","50%","cook","disjunctive","d4",7,"Bu","Bu=1","Bu=1","3"
"1285","01vl5soqs7",1,"80%","50%","10%","70%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"1286","01vl5soqs7",1,"80%","50%","10%","50%","cook","conjunctive","c2",3,"Au","Au=1","Au=1","1"
"1287","01vl5soqs7",1,"80%","50%","10%","70%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"1288","01vl5soqs7",1,"80%","50%","10%","70%","group","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"1289","01vl5soqs7",1,"80%","50%","10%","70%","job","conjunctive","c1",2,"A","A","A=0","3"
"1290","01vl5soqs7",1,"80%","50%","10%","50%","cook","disjunctive","d7",7,"Bu","Bu=1","Bu=1","1"
"1291","01vl5soqs7",1,"80%","50%","10%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"1292","06j6drlj5j",1,"80%","50%","10%","50%","cook","conjunctive","c2",2,"A","A","A=0","1"
"1293","06j6drlj5j",1,"80%","50%","10%","70%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"1294","06j6drlj5j",1,"80%","50%","10%","50%","job","disjunctive","d2",2,"A","A","A=0","1"
"1295","06j6drlj5j",1,"80%","50%","10%","50%","group","disjunctive","d4",1,"A","A","A=1","1"
"1296","06j6drlj5j",1,"80%","50%","10%","50%","group","disjunctive","d1",2,"A","A","A=0","1"
"1297","072j8b878l",1,"50%","80%","50%","10%","group","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"1298","072j8b878l",1,"80%","50%","10%","70%","cook","disjunctive","d7",7,"Bu","Bu=1","Bu=1","3"
"1299","072j8b878l",1,"50%","80%","50%","10%","job","disjunctive","d1",6,"B","B","B=0","2"
"1300","072j8b878l",1,"80%","50%","10%","70%","group","conjunctive","c3",4,"Au","Au=0","Au=0","3"
"1301","072j8b878l",1,"80%","50%","10%","50%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"1302","072j8b878l",1,"50%","80%","50%","10%","group","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"1303","081821707n",1,"80%","50%","10%","70%","job","disjunctive","d1",8,"Bu","Bu=0","Bu=0","3"
"1304","081821707n",1,"80%","50%","10%","70%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"1305","081821707n",1,"80%","50%","10%","50%","group","conjunctive","c1",6,"B","B","B=0","1"
"1306","081821707n",1,"80%","50%","10%","70%","job","disjunctive","d2",4,"Au","Au=0","Au=0","3"
"1307","081821707n",1,"50%","80%","50%","10%","group","disjunctive","d6",4,"Au","Au=0","Au=0","2"
"1308","081821707n",1,"80%","50%","10%","50%","cook","disjunctive","d4",6,"B","B","B=0","1"
"1309","081821707n",1,"80%","50%","10%","50%","cook","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"1310","09wv6my5k8",1,"50%","80%","50%","10%","cook","conjunctive","c3",7,"Bu","Bu=1","Bu=1","2"
"1311","09wv6my5k8",1,"80%","50%","10%","50%","job","conjunctive","c2",2,"A","A","A=0","1"
"1312","09wv6my5k8",1,"80%","50%","10%","70%","group","disjunctive","d7",1,"A","A","A=1","3"
"1313","09wv6my5k8",1,"80%","50%","10%","50%","group","conjunctive","c1",6,"B","B","B=0","1"
"1314","09wv6my5k8",1,"50%","80%","50%","10%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"1315","09wv6my5k8",1,"80%","50%","10%","50%","job","conjunctive","c5",1,"A","A","A=1","1"
"1316","09wv6my5k8",1,"80%","50%","10%","50%","group","disjunctive","d6",4,"Au","Au=0","Au=0","1"
"1317","0bdvkdpyge",1,"80%","50%","10%","70%","cook","disjunctive","d3",5,"B","B","B=1","3"
"1318","0bdvkdpyge",1,"80%","50%","10%","50%","group","conjunctive","c5",7,"Bu","Bu=1","Bu=1","1"
"1319","0bdvkdpyge",1,"50%","80%","50%","10%","job","conjunctive","c1",4,"Au","Au=0","Au=0","2"
"1320","0bdvkdpyge",1,"50%","80%","50%","10%","group","disjunctive","d4",6,"B","B","B=0","2"
"1321","0bdvkdpyge",1,"50%","80%","50%","10%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"1322","0bdvkdpyge",1,"50%","80%","50%","10%","job","disjunctive","d7",5,"B","B","B=1","2"
"1323","0c0877ag2a",1,"80%","50%","10%","50%","group","disjunctive","d5",1,"A","A","A=1","1"
"1324","0c0877ag2a",1,"80%","50%","10%","70%","job","conjunctive","c5",5,"B","B","B=1","3"
"1325","0c0877ag2a",1,"80%","50%","10%","70%","job","disjunctive","d1",6,"B","B","B=0","3"
"1326","0c0877ag2a",1,"80%","50%","10%","70%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"1327","0c0877ag2a",1,"80%","50%","10%","70%","group","conjunctive","c4",5,"B","B","B=1","3"
"1328","0c0877ag2a",1,"80%","50%","10%","70%","cook","conjunctive","c2",5,"B","B","B=1","3"
"1329","0c0877ag2a",1,"50%","80%","50%","10%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"1330","0jfdc0w57x",1,"80%","50%","10%","50%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"1331","0jfdc0w57x",1,"80%","50%","10%","70%","job","disjunctive","d1",8,"Bu","Bu=0","Bu=0","3"
"1332","0jfdc0w57x",1,"80%","50%","10%","70%","cook","conjunctive","c3",6,"B","B","B=0","3"
"1333","0jfdc0w57x",1,"50%","80%","50%","10%","cook","disjunctive","d5",6,"B","B","B=0","2"
"1334","0jfdc0w57x",1,"50%","80%","50%","10%","group","disjunctive","d2",2,"A","A","A=0","2"
"1335","0jfdc0w57x",1,"80%","50%","10%","50%","group","disjunctive","d7",1,"A","A","A=1","1"
"1336","0jfdc0w57x",1,"80%","50%","10%","70%","cook","conjunctive","c1",6,"B","B","B=0","3"
"1337","0jfdc0w57x",1,"80%","50%","10%","70%","cook","disjunctive","d4",6,"B","B","B=0","3"
"1338","0jfdc0w57x",1,"80%","50%","10%","70%","cook","conjunctive","c5",5,"B","B","B=1","3"
"1339","0jfdc0w57x",1,"80%","50%","10%","50%","cook","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"1340","0namxa5nz4",1,"50%","80%","50%","10%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"1341","0namxa5nz4",1,"80%","50%","10%","70%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"1342","0namxa5nz4",1,"50%","80%","50%","10%","group","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"1343","0namxa5nz4",1,"50%","80%","50%","10%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"1344","0namxa5nz4",1,"50%","80%","50%","10%","job","disjunctive","d3",3,"Au","Au=1","Au=1","2"
"1345","0namxa5nz4",1,"80%","50%","10%","70%","cook","disjunctive","d5",5,"B","B","B=1","3"
"1346","0v8gy7ctfg",1,"80%","50%","10%","50%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","1"
"1347","0v8gy7ctfg",1,"80%","50%","10%","50%","group","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"1348","0v8gy7ctfg",1,"80%","50%","10%","50%","group","conjunctive","c3",6,"B","B","B=0","1"
"1349","0v8gy7ctfg",1,"80%","50%","10%","70%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"1350","0v8gy7ctfg",1,"80%","50%","10%","50%","cook","disjunctive","d1",6,"B","B","B=0","1"
"1351","0v8gy7ctfg",1,"80%","50%","10%","50%","job","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"1352","0v8gy7ctfg",1,"80%","50%","10%","70%","cook","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"1353","0vz9trxbk3",1,"80%","50%","10%","50%","job","disjunctive","d7",5,"B","B","B=1","1"
"1354","0vz9trxbk3",1,"80%","50%","10%","70%","cook","disjunctive","d6",2,"A","A","A=0","3"
"1355","0vz9trxbk3",1,"50%","80%","50%","10%","cook","conjunctive","c1",8,"Bu","Bu=0","Bu=0","2"
"1356","0vz9trxbk3",1,"50%","80%","50%","10%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","2"
"1357","0vz9trxbk3",1,"80%","50%","10%","70%","group","conjunctive","c3",5,"B","B","B=1","3"
"1358","0vz9trxbk3",1,"50%","80%","50%","10%","group","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"1359","0vz9trxbk3",1,"80%","50%","10%","70%","cook","disjunctive","d4",2,"A","A","A=0","3"
"1360","0vz9trxbk3",1,"80%","50%","10%","70%","group","conjunctive","c5",3,"Au","Au=1","Au=1","3"
"1361","0vz9trxbk3",1,"80%","50%","10%","50%","cook","disjunctive","d1",6,"B","B","B=0","1"
"1362","0vz9trxbk3",1,"50%","80%","50%","10%","cook","disjunctive","d2",2,"A","A","A=0","2"
"1363","1fjolergar",1,"50%","80%","50%","10%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"1364","1fjolergar",1,"80%","50%","10%","70%","cook","conjunctive","c4",1,"A","A","A=1","3"
"1365","1fjolergar",1,"80%","50%","10%","70%","cook","disjunctive","d1",3,"Au","Au=1","Au=1","3"
"1366","1fjolergar",1,"50%","80%","50%","10%","job","conjunctive","c5",2,"A","A","A=0","2"
"1367","1fjolergar",1,"80%","50%","10%","70%","group","conjunctive","c1",8,"Bu","Bu=0","Bu=0","3"
"1368","1fjolergar",1,"80%","50%","10%","50%","job","conjunctive","c2",2,"A","A","A=0","1"
"1369","1hyrlfl88y",1,"50%","80%","50%","10%","group","disjunctive","d1",6,"B","B","B=0","2"
"1370","1hyrlfl88y",1,"80%","50%","10%","70%","group","disjunctive","d2",5,"B","B","B=1","3"
"1371","1hyrlfl88y",1,"80%","50%","10%","70%","group","conjunctive","c1",2,"A","A","A=0","3"
"1372","1hyrlfl88y",1,"80%","50%","10%","50%","job","conjunctive","c2",5,"B","B","B=1","1"
"1373","1hyrlfl88y",1,"80%","50%","10%","50%","cook","conjunctive","c3",6,"B","B","B=0","1"
"1374","1hyrlfl88y",1,"80%","50%","10%","50%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"1375","1hyrlfl88y",1,"80%","50%","10%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"1376","1hyrlfl88y",1,"80%","50%","10%","70%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"1377","1j4dlwaw1l",1,"80%","50%","10%","50%","cook","conjunctive","c1",6,"B","B","B=0","1"
"1378","1j4dlwaw1l",1,"50%","80%","50%","10%","job","conjunctive","c3",4,"Au","Au=0","Au=0","2"
"1379","1j4dlwaw1l",1,"50%","80%","50%","10%","cook","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"1380","1j4dlwaw1l",1,"80%","50%","10%","50%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"1381","1j4dlwaw1l",1,"80%","50%","10%","70%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"1382","1j4dlwaw1l",1,"80%","50%","10%","70%","group","disjunctive","d7",5,"B","B","B=1","3"
"1383","1j4dlwaw1l",1,"80%","50%","10%","70%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"1384","1npbblglq9",1,"80%","50%","10%","50%","group","disjunctive","d3",4,"Au","Au=0","Au=0","1"
"1385","1npbblglq9",1,"80%","50%","10%","50%","job","disjunctive","d2",4,"Au","Au=0","Au=0","1"
"1386","1npbblglq9",1,"80%","50%","10%","50%","cook","conjunctive","c2",2,"A","A","A=0","1"
"1387","1npbblglq9",1,"80%","50%","10%","70%","cook","conjunctive","c3",2,"A","A","A=0","3"
"1388","1npbblglq9",1,"80%","50%","10%","50%","job","conjunctive","c5",5,"B","B","B=1","1"
"1389","1npbblglq9",1,"80%","50%","10%","70%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"1390","1sy6o3dz7m",1,"80%","50%","10%","50%","group","disjunctive","d4",6,"B","B","B=0","1"
"1391","1sy6o3dz7m",1,"50%","80%","50%","10%","group","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"1392","1sy6o3dz7m",1,"80%","50%","10%","70%","job","disjunctive","d5",8,"Bu","Bu=0","Bu=0","3"
"1393","1sy6o3dz7m",1,"80%","50%","10%","70%","job","conjunctive","c3",4,"Au","Au=0","Au=0","3"
"1394","1sy6o3dz7m",1,"50%","80%","50%","10%","cook","conjunctive","c2",2,"A","A","A=0","2"
"1395","1t3tecr78z",1,"80%","50%","10%","70%","cook","disjunctive","d1",2,"A","A","A=0","3"
"1396","1t3tecr78z",1,"50%","80%","50%","10%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"1397","1t3tecr78z",1,"80%","50%","10%","70%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"1398","1t3tecr78z",1,"80%","50%","10%","70%","job","conjunctive","c1",6,"B","B","B=0","3"
"1399","1t3tecr78z",1,"80%","50%","10%","50%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"1400","1t3tecr78z",1,"50%","80%","50%","10%","cook","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"1401","1t3tecr78z",1,"50%","80%","50%","10%","cook","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"1402","1t3tecr78z",1,"50%","80%","50%","10%","cook","conjunctive","c3",6,"B","B","B=0","2"
"1403","1t4dhkxhwz",1,"50%","80%","50%","10%","group","conjunctive","c4",7,"Bu","Bu=1","Bu=1","2"
"1404","1t4dhkxhwz",1,"80%","50%","10%","70%","cook","disjunctive","d6",5,"B","B","B=1","3"
"1405","1t4dhkxhwz",1,"80%","50%","10%","70%","group","disjunctive","d7",1,"A","A","A=1","3"
"1406","1t4dhkxhwz",1,"80%","50%","10%","70%","job","disjunctive","d2",2,"A","A","A=0","3"
"1407","1t4dhkxhwz",1,"50%","80%","50%","10%","cook","disjunctive","d1",6,"B","B","B=0","2"
"1408","1t4dhkxhwz",1,"80%","50%","10%","50%","cook","disjunctive","d5",5,"B","B","B=1","1"
"1409","1v1yfyk648",1,"80%","50%","10%","50%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"1410","1v1yfyk648",1,"50%","80%","50%","10%","group","disjunctive","d1",6,"B","B","B=0","2"
"1411","1v1yfyk648",1,"80%","50%","10%","50%","group","disjunctive","d7",7,"Bu","Bu=1","Bu=1","1"
"1412","1v1yfyk648",1,"50%","80%","50%","10%","group","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"1413","1v1yfyk648",1,"80%","50%","10%","70%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"1414","1v1yfyk648",1,"80%","50%","10%","50%","group","conjunctive","c1",6,"B","B","B=0","1"
"1415","1v1yfyk648",1,"80%","50%","10%","50%","cook","disjunctive","d2",8,"Bu","Bu=0","Bu=0","1"
"1416","20r5xs4280",1,"80%","50%","10%","50%","job","conjunctive","c1",8,"Bu","Bu=0","Bu=0","1"
"1417","20r5xs4280",1,"80%","50%","10%","70%","cook","disjunctive","d7",7,"Bu","Bu=1","Bu=1","3"
"1418","20r5xs4280",1,"80%","50%","10%","50%","group","disjunctive","d5",1,"A","A","A=1","1"
"1419","20r5xs4280",1,"80%","50%","10%","70%","group","disjunctive","d6",7,"Bu","Bu=1","Bu=1","3"
"1420","20r5xs4280",1,"80%","50%","10%","50%","cook","conjunctive","c3",6,"B","B","B=0","1"
"1421","20r5xs4280",1,"80%","50%","10%","50%","cook","conjunctive","c2",2,"A","A","A=0","1"
"1422","20rjsppbxb",1,"50%","80%","50%","10%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"1423","20rjsppbxb",1,"50%","80%","50%","10%","cook","conjunctive","c3",6,"B","B","B=0","2"
"1424","20rjsppbxb",1,"50%","80%","50%","10%","group","disjunctive","d4",3,"Au","Au=1","Au=1","2"
"1425","20rjsppbxb",1,"50%","80%","50%","10%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"1426","20rjsppbxb",1,"80%","50%","10%","70%","job","conjunctive","c2",2,"A","A","A=0","3"
"1427","20rjsppbxb",1,"80%","50%","10%","70%","job","conjunctive","c5",3,"Au","Au=1","Au=1","3"
"1428","20rjsppbxb",1,"80%","50%","10%","50%","cook","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"1429","20rjsppbxb",1,"50%","80%","50%","10%","group","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"1430","2cxyyc0tl5",1,"80%","50%","10%","50%","group","disjunctive","d1",7,"Bu","Bu=1","Bu=1","1"
"1431","2cxyyc0tl5",1,"80%","50%","10%","50%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"1432","2cxyyc0tl5",1,"80%","50%","10%","70%","job","disjunctive","d5",8,"Bu","Bu=0","Bu=0","3"
"1433","2cxyyc0tl5",1,"80%","50%","10%","50%","cook","conjunctive","c1",6,"B","B","B=0","1"
"1434","2cxyyc0tl5",1,"50%","80%","50%","10%","group","disjunctive","d4",6,"B","B","B=0","2"
"1435","2cxyyc0tl5",1,"50%","80%","50%","10%","job","conjunctive","c5",5,"B","B","B=1","2"
"1436","2equ5415hf",1,"50%","80%","50%","10%","job","conjunctive","c1",6,"B","B","B=0","2"
"1437","2equ5415hf",1,"80%","50%","10%","70%","group","conjunctive","c2",8,"Bu","Bu=0","Bu=0","3"
"1438","2equ5415hf",1,"80%","50%","10%","50%","job","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"1439","2equ5415hf",1,"80%","50%","10%","50%","group","conjunctive","c3",6,"B","B","B=0","1"
"1440","2equ5415hf",1,"80%","50%","10%","50%","job","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"1441","2equ5415hf",1,"50%","80%","50%","10%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"1442","2equ5415hf",1,"50%","80%","50%","10%","cook","disjunctive","d2",3,"Au","Au=1","Au=1","2"
"1443","2nyyupkto6",1,"50%","80%","50%","10%","cook","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"1444","2nyyupkto6",1,"80%","50%","10%","70%","cook","conjunctive","c2",2,"A","A","A=0","3"
